If you choose to become intoxicated (in any form), we will be taking your car keys and ask that you camp overnight. This is the case for most people so it isn't a big deal. The road back to town is dark and windy at night and we don't want anyone driving back to town intoxicated and getting into an accident on 4th of July weekend.

It should also be noted that this is a dairy that is in full operation. There are cows, chickens, dogs, and turkeys. Please do not do anything to the animals or the property that would cause harm. Since there are animals on the property, there are also fences, barbed wire, and random bits of metal about. Please be careful, watch where you are walking, and bring good shoes. We will have lights setup around certain areas to prevent you from tripping or getting hurt. Thanks!
Date,Time,Time Zone,Gross Sales,Net Sales,Tax,Tip,Total Collected,Card,Cash,Fees,Net Total,Transaction ID,Description,Event Type,Location,Initial Fees,Fee Plan,Fee Percentage Rate,Fee Fixed Rate
2022-09-03,12:33:58,Mountain Time (US & Canada),$15.27,$15.27,$0.73,$2.29,$18.29,$18.29,$0.00,-$0.58,$17.71,BmPftmCiyo6i0pzgZqA1bnjeV,"Fromage Blanc Cran-Walnut (Regular), Fromage Blanc Garlic Herb  (Regular)",Payment,Steamboat Springs,-$0.58,Blended Rate,2.6,$0.10
2022-09-03,12:31:20,Mountain Time (US & Canada),$8.78,$8.78,$0.42,$0.00,$9.20,$9.20,$0.00,-$0.34,$8.86,Zm1bYamCgL42a2YPRwzknRzeV,0.23 lb x Blue Parm (Regular),Payment,Steamboat Springs,-$0.34,Blended Rate,2.6,$0.10
2022-09-03,12:28:49,Mountain Time (US & Canada),$8.02,$8.02,$0.38,$0.00,$8.40,$8.40,$0.00,-$0.32,$8.08,WVMWe8kwz4K4mq7kwuXMS1LzwjAZY,0.21 lb x Blue Parm (Regular),Payment,Steamboat Springs,-$0.32,Blended Rate,2.6,$0.10
2022-09-03,12:23:13,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,JeJ7jIP3LkHInpqIni2QYC9eV,Fromage Blanc Green Chile (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,12:18:41,Mountain Time (US & Canada),$23.61,$23.61,$1.12,$0.00,$24.73,$24.73,$0.00,-$0.74,$23.99,Rs2VsX3LiQ1Ug2J1G5MmwbzeV,"0.53 lb x Alpenbert (Regular), 0.33 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.74,Blended Rate,2.6,$0.10
2022-09-03,12:13:58,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,JaRWEFkxr8q7doMBZm3ledzeV,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-09-03,12:08:48,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,N0LJI0y09kO7ig9Ji6df9cjeV,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,12:07:33,Mountain Time (US & Canada),$8.31,$8.31,$0.39,$0.00,$8.70,$8.70,$0.00,-$0.33,$8.37,xmpo6R5pHAsIWcb47JAXbq3eV,0.29 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-09-03,12:07:12,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$0.00,$10.00,$0.00,$10.00,mrVhVBoCH4pPHTJghqM0rj1LMqYZY,Elkhorn Mini (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,12:03:43,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,aHmDebFCxQaLdoAJ7anRpxjHsb6YY,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:58:23,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,Gvzr1PBPGQFuWcqGrUyUY0eLmyAZY,Feta (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:58:03,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,VglmR8PHcAjGcWCn44ToPQzeV,Elkhorn Mini (Regular),Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-09-03,11:56:41,Mountain Time (US & Canada),$16.52,$16.52,$0.78,$0.00,$17.30,$0.00,$17.30,$0.00,$17.30,iTUWzShhgbdVmPAYhSafhRhEkdNZY,"Fromage Blanc Garlic Herb  (Regular), 0.31 lb x River runs blue (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:51:48,Mountain Time (US & Canada),$17.79,$17.79,$0.85,$2.67,$21.31,$21.31,$0.00,-$0.65,$20.66,hmj1JCSkTO4YKSDDaM3OLwveV,"0.38 lb x Alpenbert (Regular), Ice Cream Pint (Regular Price)",Payment,Steamboat Springs,-$0.65,Blended Rate,2.6,$0.10
2022-09-03,11:51:09,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,AwPSSFF2o05md3uYbKkgfPh8BKSZY,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,11:50:08,Mountain Time (US & Canada),$23.40,$23.40,$1.11,$0.00,$24.51,$0.00,$24.51,$0.00,$24.51,5qhskclBUJ0vrD1cHU740a7eV,"0.59 lb x Alpenbert (Regular), Fromage Blanc Garlic Herb  (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:48:45,Mountain Time (US & Canada),$15.76,$15.76,$0.75,$0.00,$16.51,$16.51,$0.00,-$0.53,$15.98,YgRKYwDSteA3nXTkenf0VqwIuOTZY,0.59 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.53,Blended Rate,2.6,$0.10
2022-09-03,11:48:13,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$2.00,$12.00,$12.00,$0.00,-$0.41,$11.59,5U0J1VlXLo3MCSf78pZ7ZdkeV,Ricotta (Regular),Payment,Steamboat Springs,-$0.41,Blended Rate,2.6,$0.10
2022-09-03,11:47:32,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,NWcDvLfMYyepfIkLK7er8ijeV,Feta (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:41:34,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,3nCnTHrR0MAKWWsjqGnd0NgeV,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:41:16,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,LZGXH5NaG0sQZQZhfYHaPOreV,Fromage Blanc Green Chile (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:35:17,Mountain Time (US & Canada),$17.95,$17.95,$0.85,$0.00,$18.80,$18.80,$0.00,-$0.59,$18.21,kaPWPnaF2l6sXkTAYqdhUvLImLNZY,"Fromage Blanc Garlic Herb  (Regular), 0.36 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$0.59,Blended Rate,2.6,$0.10
2022-09-03,11:29:30,Mountain Time (US & Canada),$19.09,$19.09,$0.91,$0.00,$20.00,$20.00,$0.00,-$0.62,$19.38,f9zjDiMVr9NAb5JLm1R4bOheV,2 x Ricotta (Regular),Payment,Steamboat Springs,-$0.62,Blended Rate,2.6,$0.10
2022-09-03,11:29:06,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$7.00,$0.00,-$0.28,$6.72,AqQIyYrwa9Tckz9iKlDdSW9fYaJZY,Ground beef (Regular),Payment,Steamboat Springs,-$0.28,Blended Rate,2.6,$0.10
2022-09-03,11:25:21,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,Z2dNv1UXFKR8L8XzjKMOpT6eV,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:23:06,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$1.00,$9.00,$9.00,$0.00,-$0.33,$8.67,ZCrBPHHGGUB6emEjC4rk6J8eV,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-09-03,11:22:29,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,wAZNgzvzZsOIvJOfkTaF7hxKNS7YY,0.25 lb x Blue Parm (Regular),Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-09-03,11:16:38,Mountain Time (US & Canada),$41.52,$41.52,$1.97,$0.00,$43.49,$43.49,$0.00,-$1.23,$42.26,CRv4Tq8GnJM5fatS4jS5dmWxClAZY,"0.43 lb x Joe (Regular), 0.54 lb x Blue Parm (Regular), 0.30 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$1.23,Blended Rate,2.6,$0.10
2022-09-03,11:13:23,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$0.00,$10.00,$0.00,$10.00,MaDZ3QWXMqCE0qwd0lkhkTIo9cKZY,Elkhorn Mini (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:12:17,Mountain Time (US & Canada),$28.11,$28.11,$1.33,$4.22,$33.66,$33.66,$0.00,-$0.98,$32.68,XL6c2Rwuxpy8EcGZxvbibg5eV,"Fromage Blanc Garlic Herb  (Regular), Fromage Blanc Green Chile (Regular), 0.48 lb x Alpenbert (Regular)",Payment,Steamboat Springs,-$0.98,Blended Rate,2.6,$0.10
2022-09-03,11:11:09,Mountain Time (US & Canada),$44.49,$44.49,$2.11,$0.00,$46.60,$46.60,$0.00,-$1.31,$45.29,pc2goQXKeReHi2NUCfCJJe5eV,"Feta (Regular), Fromage Blanc Garlic Herb  (Regular), Fromage Blanc Green Chile (Regular), 0.45 lb x Alpenbert (Regular), 0.30 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$1.31,Blended Rate,2.6,$0.10
2022-09-03,11:08:29,Mountain Time (US & Canada),$9.16,$9.16,$0.44,$0.00,$9.60,$0.00,$9.60,$0.00,$9.60,uB6tUJMaEPHHB5CRbA63nFJvmjOZY,0.32 lb x River runs blue (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,11:06:21,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,IQNQljy4ar5ea02BhlBnrVawI1EZY,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,11:04:39,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,18bunv3CmfFrSuEJcaBvv5zeV,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,11:03:40,Mountain Time (US & Canada),$18.14,$18.14,$0.86,$0.00,$19.00,$19.00,$0.00,-$0.59,$18.41,pGzar0PtMk9jl0r6yc64d7reV,"0.40 lb x Joe (Regular), 0.20 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.59,Blended Rate,2.6,$0.10
2022-09-03,10:52:40,Mountain Time (US & Canada),$33.92,$33.92,$1.61,$0.00,$35.53,$35.53,$0.00,-$1.02,$34.51,OLnX9tH9BhJIGJtStw6uSI52FlOZY,"Fromage Blanc Green Chile (Regular), 0.63 lb x Alpenbert (Regular), 0.33 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$1.02,Blended Rate,2.6,$0.10
2022-09-03,10:48:32,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,XLknhZeL6MVTxeU2uC5WeL6eV,Bologna (Regular),Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-09-03,10:45:54,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$2.00,$12.00,$12.00,$0.00,-$0.41,$11.59,PZRBRnCErgdfHly0hEM45IzeV,Ricotta (Regular),Payment,Steamboat Springs,-$0.41,Blended Rate,2.6,$0.10
2022-09-03,10:44:59,Mountain Time (US & Canada),$39.72,$39.72,$1.89,$0.00,$41.61,$41.61,$0.00,-$1.18,$40.43,GdEiiFmmLhTVpEHl8e9UqmeXk3aZY,"Fromage Blanc Green Chile (Regular), 0.25 lb x Joe (Regular), 0.32 lb x River runs blue (Regular), 0.59 lb x Alpenbert (Regular)",Payment,Steamboat Springs,-$1.18,Blended Rate,2.6,$0.10
2022-09-03,10:43:07,Mountain Time (US & Canada),$13.37,$13.37,$0.63,$0.00,$14.00,$14.00,$0.00,-$0.46,$13.54,ZIWh5L6gbeLuYn0Gibmxax5eV,2 x Ground beef (Regular),Payment,Steamboat Springs,-$0.46,Blended Rate,2.6,$0.10
2022-09-03,10:39:43,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$7.00,$0.00,-$0.28,$6.72,yv0RjKhsRx1eMAm3NOhtvrlkepNZY,Ground beef (Regular),Payment,Steamboat Springs,-$0.28,Blended Rate,2.6,$0.10
2022-09-03,10:35:33,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,g05SA6fpXUhYfDSzRyKB0iDDcYbZY,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,10:26:32,Mountain Time (US & Canada),$27.21,$27.21,$1.29,$0.00,$28.50,$28.50,$0.00,-$0.84,$27.66,B8KJu2cNwxl7o3tpCFsbx2veV,"0.34 lb x River runs blue (Regular), Feta (Regular), 0.31 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$0.84,Blended Rate,2.6,$0.10
2022-09-03,10:26:12,Mountain Time (US & Canada),$19.47,$19.47,$0.93,$0.00,$20.40,$20.40,$0.00,-$0.63,$19.77,OzFIloSatGBQ9lqe0rK9XP7ndWbZY,1.20 lb x Beef - New York Strip (Regular),Payment,Steamboat Springs,-$0.63,Blended Rate,2.6,$0.10
2022-09-03,10:24:05,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$9.00,$0.00,-$0.33,$8.67,BwY13GYC3fruRhUsuU988vzeV,Feta (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-09-03,10:19:56,Mountain Time (US & Canada),$22.36,$22.36,$1.06,$0.00,$23.42,$0.00,$23.42,$0.00,$23.42,Ob75nFstREKr2dvFHzHvMYlUjJVZY,"0.44 lb x Alpenbert (Regular), 0.37 lb x River runs blue (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-09-03,10:16:57,Mountain Time (US & Canada),$23.96,$23.96,$1.14,$0.00,$25.10,$25.10,$0.00,-$0.75,$24.35,hS5PIVj1tCr6KWeo48sf4b4eV,"0.50 lb x Alpenbert (Regular), 0.37 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.75,Blended Rate,2.6,$0.10
2022-09-03,10:14:21,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,Roqu3hDcljyYj5jt3qFfgiyeV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,10:14:00,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,sW7kkiLSTi1jz0LJQtfeUfPEzSfZY,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,10:12:59,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$0.00,$7.00,$0.00,$7.00,i3uexsFS6GxpSIJ2BbG5j1i6AwRZY,Ground beef (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,10:12:07,Mountain Time (US & Canada),$9.74,$9.74,$0.46,$0.00,$10.20,$10.20,$0.00,-$0.37,$9.83,ihTG73qtbhT8cQ15JnJWqxnU2oCZY,0.34 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.37,Blended Rate,2.6,$0.10
2022-09-03,10:09:46,Mountain Time (US & Canada),$7.45,$7.45,$0.35,$0.00,$7.80,$0.00,$7.80,$0.00,$7.80,q7amqYjIjCgnEmk8BJa0uc0gLRGZY,0.26 lb x River runs blue (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,10:05:02,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$1.00,$11.00,$11.00,$0.00,-$0.39,$10.61,XRF25lKCGAZ9h9SA6xgTMyseV,Elkhorn Mini (Regular),Payment,Steamboat Springs,-$0.39,Blended Rate,2.6,$0.10
2022-09-03,10:02:23,Mountain Time (US & Canada),$25.92,$25.92,$1.23,$0.00,$27.15,$27.15,$0.00,-$0.81,$26.34,6RX3vneBDaAdU89GQoZ4XvNJahTZY,"Fromage Blanc Original  (8 ounce, 16 ounce), 0.29 lb x Ghost Of Monte Pilgrim  (Regular), 0.30 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$0.81,Blended Rate,2.6,$0.10
2022-09-03,10:01:26,Mountain Time (US & Canada),$21.19,$21.19,$1.01,$3.81,$26.01,$26.01,$0.00,-$0.78,$25.23,b39Zhd8SugHPwY7dyFiodz4eV,"Feta (Regular), 0.33 lb x Blue Parm (Regular)",Payment,Steamboat Springs,-$0.78,Blended Rate,2.6,$0.10
2022-09-03,9:58:39,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$9.00,$0.00,-$0.33,$8.67,3zA7Bk9NaKyLeMvJVHjcBhqeV,Feta (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-09-03,9:58:05,Mountain Time (US & Canada),$18.95,$18.95,$0.90,$0.00,$19.85,$19.85,$0.00,-$0.62,$19.23,1Ocooq2JfVP43V39MA5TihleV,"Feta (Regular), 0.31 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.62,Blended Rate,2.6,$0.10
2022-09-03,9:56:00,Mountain Time (US & Canada),$15.94,$15.94,$0.76,$0.00,$16.70,$16.70,$0.00,-$0.53,$16.17,uTdiOO9Rgflk39zYstdFWL4kUU6YY,"Fromage Blanc Original  (8 ounce, 16 ounce), 0.29 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.53,Blended Rate,2.6,$0.10
2022-09-03,9:55:01,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,rtqC2aduAzd4Z7jwbYKkYCheV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,9:52:41,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,6tbqNooiZHbYjbaoGLKnHRCw6cAZY,"Fromage Blanc Original  (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,9:51:16,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,96aXjVgBC8Eh5FGEUtbBMnveV,Fromage Blanc Green Chile (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,9:49:40,Mountain Time (US & Canada),$10.36,$10.36,$0.49,$0.00,$10.85,$10.85,$0.00,-$0.38,$10.47,exSx7HuO0ReWlA9G1cLJqlEtD46YY,0.31 lb x Ghost Of Monte Pilgrim  (Regular),Payment,Steamboat Springs,-$0.38,Blended Rate,2.6,$0.10
2022-09-03,9:48:49,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,IG2JidEF9SmLZ2kVsb22v4rBMe8YY,Ice Cream Pint (Regular Price),Payment,Steamboat Springs,$0.00,,,
2022-09-03,9:47:51,Mountain Time (US & Canada),$14.69,$14.69,$0.70,$0.00,$15.39,$15.39,$0.00,-$0.50,$14.89,fvGi6DFMHrui8Lof5iwLIiqeV,0.55 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.50,Blended Rate,2.6,$0.10
2022-09-03,9:37:23,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$0.00,$10.00,$0.00,$10.00,fhB7SH4rdvblZkO1QHDQXbveV,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-09-03,9:36:54,Mountain Time (US & Canada),$16.23,$16.23,$0.77,$0.00,$17.00,$17.00,$0.00,-$0.54,$16.46,3pXBrv1dwKxJBoKrpVh9UeyeV,"Ricotta (Regular), Feta (Regular)",Payment,Steamboat Springs,-$0.54,Blended Rate,2.6,$0.10
2022-09-03,9:32:42,Mountain Time (US & Canada),$8.02,$8.02,$0.38,$0.00,$8.40,$8.40,$0.00,-$0.32,$8.08,xSB7P5muB1vanGjbg2eVnujeV,0.21 lb x Blue Parm (Regular),Payment,Steamboat Springs,-$0.32,Blended Rate,2.6,$0.10
2022-09-03,9:31:57,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,bDzVHTiP0LurHALWvRggT92eV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,9:26:02,Mountain Time (US & Canada),$20.05,$20.05,$0.95,$0.00,$21.00,$0.00,$21.00,$0.00,$21.00,xUQqXN1CmnNDHHouzyKCIQ5eV,"Custom Amount, Custom Amount",Payment,Steamboat Springs,$0.00,,,
2022-09-03,9:24:40,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,hEWZaMr3R2LngnxAS5w4kB2eV,Custom Amount,Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-09-03,9:23:43,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$1.00,$8.00,$8.00,$0.00,-$0.31,$7.69,TjvoAaXvEbrCwFvekDGsaR5eV,Ground beef (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-09-03,9:22:42,Mountain Time (US & Canada),$12.56,$12.56,$0.60,$0.00,$13.16,$13.16,$0.00,-$0.44,$12.72,9amHeicxgc782rr99uFtphreV,0.47 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-09-03,9:19:15,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,PlD3DqRZaAY1vTTgHj2rcvAfV,Fromage Blanc Green Chile (Regular),Payment,Steamboat Springs,$0.00,,,
2022-09-03,9:09:48,Mountain Time (US & Canada),$11.46,$11.46,$0.54,$0.00,$12.00,$12.00,$0.00,-$0.41,$11.59,bZWh9m4jGPgviq8jC5KPHkreV,0.30 lb x Blue Parm (Regular),Payment,Steamboat Springs,-$0.41,Blended Rate,2.6,$0.10
2022-08-28,15:21:38,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,jFGhUTFhvZa62bzBuG9uoJweV,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-08-28,15:06:46,Mountain Time (US & Canada),$50.31,$50.31,$2.39,$0.00,$52.70,$0.00,$52.70,$0.00,$52.70,FoBshFpcTTdlm9E72KhvQe3eV,"0.34 lb x Joe (Regular), 0.35 lb x River runs blue (Regular), 2 x Fromage Blanc Green Chile (Regular), 2 x Fromage Blanc Garlic Herb  (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-08-28,14:55:06,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,9qIUEpGlUJeZIwMubPtBnEzeV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-08-28,14:32:42,Mountain Time (US & Canada),$10.31,$10.31,$0.49,$0.00,$10.80,$10.80,$0.00,-$0.38,$10.42,jTlBQsDFrrtH7xv6RUnNZCxeV,0.36 lb x Joe (Regular),Payment,Steamboat Springs,-$0.38,Blended Rate,2.6,$0.10
2022-08-28,14:31:57,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$9.00,$0.00,-$0.33,$8.67,hcq9QdWJnBDrmNeD3FpAW2xeV,0.30 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-08-28,14:27:16,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$0.00,$7.00,$0.00,$7.00,dqIuX5vUv6KhtZBp6BR6kyueV,Ground beef (Regular),Payment,Steamboat Springs,$0.00,,,
2022-08-28,14:26:09,Mountain Time (US & Canada),$28.64,$28.64,$1.36,$0.00,$30.00,$0.00,$30.00,$0.00,$30.00,1k5DpsH3ffKG98hU4IJ1MM1eV,"Elkhorn Mini (Regular), Bologna (Regular), Summer Sausage  (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-08-28,14:11:13,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,xidh9P926MXZU5THCnUHKTteV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-08-28,14:06:43,Mountain Time (US & Canada),$13.37,$13.37,$0.63,$0.00,$14.00,$14.00,$0.00,-$0.46,$13.54,jx0rZkaOrxEn8DJujxT1ct6eV,Custom Amount,Payment,Steamboat Springs,-$0.46,Blended Rate,2.6,$0.10
2022-08-28,13:58:38,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,zxYtAWLuNFQaW7PLRy8lEdneV,Fromage Blanc Garlic Herb  (Regular),Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-08-28,13:50:58,Mountain Time (US & Canada),$15.66,$15.66,$0.74,$0.00,$16.40,$16.40,$0.00,-$0.53,$15.87,hu1sZ0tEab1uDcDceAdO37veV,"Fromage Blanc Garlic Herb  (Regular), 0.28 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.53,Blended Rate,2.6,$0.10
2022-08-28,13:20:17,Mountain Time (US & Canada),$8.88,$8.88,$0.42,$0.00,$9.30,$9.30,$0.00,-$0.34,$8.96,vb6FDp4ZtuCE6gRIA7LfBP6eV,0.31 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.34,Blended Rate,2.6,$0.10
2022-08-28,12:59:11,Mountain Time (US & Canada),$39.81,$39.81,$1.89,$7.96,$49.66,$49.66,$0.00,-$1.39,$48.27,dkF0m50VAFEnzTFn1yhzEZ7eV,"Fromage Blanc Original  (8 ounce, 16 ounce), Feta - Lemon (Regular), 0.32 lb x River runs blue (Regular), 0.27 lb x Joe (Regular), Ground beef (Regular)",Payment,Steamboat Springs,-$1.39,Blended Rate,2.6,$0.10
2022-08-28,12:55:04,Mountain Time (US & Canada),$22.60,$22.60,$1.07,$0.00,$23.67,$23.67,$0.00,-$0.72,$22.95,NKoIbWN4bv2AqelNQVjZbuveV,"0.56 lb x Alpenbert (Regular), Fromage Blanc Garlic Herb  (Regular)",Payment,Steamboat Springs,-$0.72,Blended Rate,2.6,$0.10
